"name","url","description"
"Books and Beans","http://www.booksandbeans.co.uk","Aberdeen "
"Cairngorm Coffee","https://www.cairngormcoffee.com","Edinburgh "
"Create Cafe","https://www.createcafewakefield.co.uk/","Wakefield"
"Exploding Bakery","https://explodingbakery.com/","Exeter"
"Foundry","https://m.facebook.com/foundrycoffeeroasterscoffeeshop/","Sheffield "
"Hard Lines","https://hard-lines.co.uk/","Cardiff"
"Harts Bakery","http://www.hartsbakery.co.uk/","Bristol (Temple Meads)"
"Kioskafe","http://kioskafe.com","London Paddington"
"Little Man ","http://www.littlemancoffee.co.uk/","Cardiff"
"McCune Smith","http://www.mccunesmith.co.uk/","Glasgow"
"Quay Ingredient","http://quayingredient.co.uk/","Newcastle"
"Ready!?","http://readycoffeeshop.lu/wordpress/","Luxembourg "
"Siop Shop","https://twitter.com/siopshop","Manchester"
"Small Street","https://www.smallstreetespresso.co.uk","Bristol"
"Square Peg","https://www.squarepeg.org.uk/","Swansea"
"Takk","http://takkmcr.com","Manchester "
"Temper","https://tampercoffee.co.uk/","Sheffield "
"The Pocket","https://www.thepocket.coffee","Belfast"
"The Scandinavian Coffee Pod","https://www.thescandinaviancoffeepod.com","Cheltenham "
"Treves & Hyde","https://trevesandhyde.com/","London Aldgate East"
"Workhouse Coffee","http://workhousecoffee.co.uk/","Reading"
"Yorks","https://www.yorkscafe.co.uk","Birmingham"
