"name","url","description"
"Books and Beans","http://www.booksandbeans.co.uk","Aberdeen "
"Cairngorm Coffee","https://www.cairngormcoffee.com","Edinburgh "
"Exploding Bakery","https://explodingbakery.com/","Exeter"
"Foundry ","https://m.facebook.com/foundrycoffeeroasterscoffeeshop/","Sheffield "
"Kioskafe","http://kioskafe.com","London Paddington"
"Siop Shop","https://twitter.com/siopshop","Manchester"
"Small Street","https://www.smallstreetespresso.co.uk","Bristol"
"Takk","http://takkmcr.com","Manchester "
"The Pocket","https://www.thepocket.coffee","Belfast"
"Workhouse Coffee","http://workhousecoffee.co.uk/","Reading"
"Yorks","https://www.yorkscafe.co.uk","Birmingham"
